,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
0,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
1,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
2,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
3,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
4,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
5,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
6,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
7,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
8,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
9,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
10,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
11,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
12,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
13,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
14,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
15,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
16,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
17,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,76.75661375661376
18,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
19,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
20,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
21,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
22,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
23,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
24,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
25,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
26,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
27,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
