,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
0,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
1,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
2,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
3,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
4,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
5,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
6,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
7,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
8,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
9,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
10,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
11,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
12,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
13,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
14,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
15,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
16,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
17,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
18,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,0.0
19,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
20,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
21,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
22,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
23,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
24,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
25,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
26,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
27,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
28,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
29,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
30,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
31,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
32,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
33,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
34,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
35,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
36,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
37,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
38,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
39,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
40,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
41,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,0.0
42,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
43,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
44,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
45,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
46,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
