,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
0,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
1,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
2,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
3,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
4,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
5,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
6,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
7,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
8,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
9,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
10,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
11,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
12,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
13,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
14,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
15,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
16,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
17,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
18,1107008,CARITA DE SOL,TARAPACA,ALTO HOSPICIO,64.47555555555556
19,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
20,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
21,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
22,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
23,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
24,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
25,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
26,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
27,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
28,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
29,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
30,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
31,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
32,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
33,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
34,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
35,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
36,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
37,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
38,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
39,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
40,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
41,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,69.42222222222222
42,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,112.40111111111112
43,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,112.40111111111112
44,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,112.40111111111112
45,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,112.40111111111112
46,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,112.40111111111112
